"de","pe","ou","coc","acoc","value"
"ZvJFugOGSgL","2016Q3","P9OBdevqPGo","PI7uxoIJgnk","9999","7"
"ZvJFugOGSgL","2016Q1","RMc2FehgumR","SwdPNY2yusp","9999","20"
"Am9PuriNTad","2016Oct","riSGfdYVb5L","sGE1IjFYNjF","8888","0"
"DOFB0YVZiDO","2016Q4","qAjEo5sOF2g","lNzvF9tuFrB","9999","0"
"Hrlreq2f0T4","2015Oct","oQd1fMt7xnl","xcWa3LokIXK","8888","0"
"zwSnWrOmcIj","2016Q2","SdJkUF0tsnC","NSWZvUXsWqf","8888","0"
"TXqEC76VtrC","2017Q1","M1zETnXjMHr","CVQ1FRYe4Ra","8888","1"
"Am9PuriNTad","2016Oct","qm10AxqZnGN","Pv51tDz8wHc","8888","0"
"lSijgGXIX5u","2016Q4","CfvFbOVPUCB","gmwwvvmHf5a","8888","0"
"sfl3EJj4Gvv","2015Q3","vKauOlzoDAV","QThQ5TiG5wk","9999","4"
"EjOgKY1T4gD","2015Oct","RQCy4nM3afc","l3b54ba1PgF","9999","0"
"xwiHCa8AhxM","2017Oct","cbgwquf5YV3","bv8ST9CcRJV","9999","0"
"PU5tSenf5W5","2017Oct","KaUW7qkKE3Y","eMDryqgBqKh","9999","1"
"amb1LalnNbT","2015Q3","TqH8UcafVOd","SLG3JeMKrCq","8888","4"
"sfl3EJj4Gvv","2015Q4","RMc2FehgumR","xEpIoyvrq2O","9999","56"
"l2d5ZuEXkT3","2016Q3","yBhQt9Kr0gn","CCn3plqOY1x","9999","0"
"UC6zf6ordpX","2016Q3","teEkqlLCxYa","CKTKfgTEQQg","9999","16"
"w5fxwjs7RyN","2017Oct","ixwjYOMeIZ4","S19fN7SLoUo","8888","21"
"RD0RqpHbS8A","2016Q4","yUrdnoLSMVE","eXy1RjmIIqN","8888","0"
"U6Q5LUm1Ock","2016Oct","vPWBhTp6NIq","ImeDNDMtA1B","8888","8"
"a5ilq3brBpO","2015Oct","opViE6zUrjd","vNCS7iKS1w2","8888","15"
"PLdqpKvT0jP","2017Oct","U9CgqkymMSN","Pv51tDz8wHc","8888","0"
"SQqXDO0B5CY","2015Oct","spOvV05GdUT","HllvX50cXC0","9999","758"
"PU5tSenf5W5","2017Oct","nzuw7Ts0XLd","JevNCPpbfiA","9999","506"
"DOFB0YVZiDO","2016Q4","zmDHEI2iY68","A15hWywN45t","9999","0"
"fwzcu3dtKrG","2016Q4","EvYmiR4hrO1","RWamubq4SlI","8888","0"
"C8NUaI40yoa","2017Oct","BSL4emyr5Bj","eMDryqgBqKh","8888","0"
"C8NUaI40yoa","2017Oct","pNcQW9q1Gmz","lWu7SBzobyy","9999","2"
"dUM87VF1M8Z","2017Q1","VFV8xZqphUB","PTd25Dw3w1C","9999","19"
"PU5tSenf5W5","2017Oct","HG3NDfXAKys","Y7O1XuHabt3","8888","7"
"mYgs3qdwZol","2016Q4","S6ZmN5kMt0a","aGE34A1232w","8888","139"
"MSxxA7jnv4f","2015Oct","SdJkUF0tsnC","M9twtxoPUYD","8888","22"
"RxO7j2rYlwd","2016Q3","FuaEoIZqlUk","FXIAY2TcHsD","8888","0"
"nLDYcTVnrnT","2016Oct","v6Glbt3RPzk","qnT0Z0KFQtX","9999","17"
"C8NUaI40yoa","2017Oct","IMXHsUVFd2i","lWGvC0Cxb6c","8888","1"
"fwzcu3dtKrG","2016Q4","TqH8UcafVOd","lTGq7tpNEIh","8888","0"
"dWwE2d2uLtp","2016Q3","RQCy4nM3afc","HzMYcelJAJA","9999","171"
"lQhwQGUV2Ge","2016Q1","spOvV05GdUT","Dg3j7mFnfMY","9999","13"
"RD0RqpHbS8A","2017Q1","ezf9VwkYI3b","Uhpn8agIX8X","9999","14"
"DOFB0YVZiDO","2017Q1","vKauOlzoDAV","bRYkFhZOZIK","9999","0"
"ZvJFugOGSgL","2016Q3","fTD1Y3F4MwB","QNDuM98eCBN","9999","0"
"Q8lMHUw6dI3","2015Oct","qrTKsIyJ3kU","z0wbwpZtARG","8888","1"
"n0QmCvMMAIl","2016Oct","opViE6zUrjd","fwEHTUwtNsS","8888","76"
"fwzcu3dtKrG","2016Q4","RMc2FehgumR","TDHx9BOctLY","9999","0"
"a2C4wgZhWLQ","2017Oct","ezf9VwkYI3b","HllvX50cXC0","9999","2023"
"GgjFxMyAvGz","2017Q1","FuaEoIZqlUk","fwEHTUwtNsS","8888","0"
"z2835WSwchi","2016Q3","xV7zFfsR803","mFV84J4ijDt","8888","0"
"sqvgFXuNWTB","2016Q4","Ipv34isCbRZ","Y7O1XuHabt3","8888","0"
"U6Q5LUm1Ock","2016Oct","tCJp6eMhq5Z","vJVGpyDiQIE","9999","3"
"sqvgFXuNWTB","2017Q1","oUdX2BkI0ur","HsMbK8KguaI","9999","4"
"xvvvzo6A8Ka","2017Oct","TUpd5Rm73LG","m2DtN6yLmg9","8888","0"
"q2mgsjDtNft","2016Q3","ixwjYOMeIZ4","Z3iGpNc2J7O","8888","1"
"vet57h5gZvw","2016Q4","MkXxtblPm8G","CLlxOtsKCq2","9999","0"
"DOFB0YVZiDO","2016Q4","hkefSw1EVi0","GDuQj2FrcUd","9999","17"
"q2mgsjDtNft","2016Q2","kMz9p20mBWl","bwL87v3hlCT","9999","7"
"jqP7PlmlCmV","2015Oct","YKxIGUdWz8L","HllvX50cXC0","8888","35"
"a2C4wgZhWLQ","2017Oct","TqH8UcafVOd","HllvX50cXC0","8888","568"
"cCdmgyX9nbb","2017Oct","oUdX2BkI0ur","RdDGvupJ4Ai","9999","0"
"sfl3EJj4Gvv","2016Q2","b28ZwHkKGJr","qQogWFY4w1g","9999","0"
"JYpqQp7w1kU","2015Oct","fTD1Y3F4MwB","CCn3plqOY1x","9999","13"
"suq5sM9Kwt5","2016Q4","l8nDzBV3SqN","MdmCNJP0m4l","8888","0"
"sqvgFXuNWTB","2017Q1","MdHwNQcp0I9","MBCxSpEpqQ9","8888","74"
"HguKokxCpbx","2016Q1","v6Glbt3RPzk","ehW0qWU0Fm8","9999","13"
"EgbTnEohCJ0","2016Q3","M1zETnXjMHr","jaxEUorPKgv","8888","0"
"ZwEhhHDirKo","2015Oct","yUrdnoLSMVE","Z8tn57PynNZ","8888","17"
"sfl3EJj4Gvv","2016Q1","fTD1Y3F4MwB","SsWmKeWmYVz","9999","21"
"xvvvzo6A8Ka","2017Oct","qrTKsIyJ3kU","PxZEHL4RhEF","8888","83"
"oFA5sijE2cD","2016Q3","nzuw7Ts0XLd","r4Bvf9DEa4a","9999","12"
"m4CTijUbEKm","2015Oct","IMXHsUVFd2i","r4Bvf9DEa4a","8888","0"
"xvvvzo6A8Ka","2017Oct","qrTKsIyJ3kU","NnHA9c9FqZt","8888","0"
"xvvvzo6A8Ka","2017Oct","EvYmiR4hrO1","A15hWywN45t","8888","0"
"Qty9kDkpsyb","2016Oct","N4TfJIX2bNK","o0WINaKMOjY","9999","33"
"VrDOy2OzQ14","2016Q3","xx9pojqM2Wi","DKeN7sA4rjG","9999","2"
"lSijgGXIX5u","2017Q1","hwoOfjaY9sT","JTprhaxYHHR","8888","0"
"ZvJFugOGSgL","2016Q3","S6ZmN5kMt0a","L0haU5cttbp","8888","0"
"Yd8E5k1zLHD","2015Oct","XJvPjCTpUsO","pKlxpSVb56h","8888","17"
"DOFB0YVZiDO","2016Q4","MdHwNQcp0I9","PxZEHL4RhEF","8888","1"
"zPNUVhqz1b3","2016Oct","vPWBhTp6NIq","PUlS4Wg9doJ","8888","144"
"sfl3EJj4Gvv","2016Q3","LyYLDBdtVI8","UdiQoYYXXMj","9999","3"
"Qty9kDkpsyb","2016Oct","vkgqWK3cb9s","BC5t0D1CpN7","9999","91"
"hnYNJcdan7H","2016Oct","oUdX2BkI0ur","HllvX50cXC0","9999","210"
"sfl3EJj4Gvv","2016Q1","TqH8UcafVOd","LgQbSUUoCu9","8888","0"
"k14DzuHMHL4","2015Q3","EvYmiR4hrO1","jJxhCGt04pP","8888","0"
"sqvgFXuNWTB","2017Q1","ezf9VwkYI3b","eKi2JrxXOod","9999","0"
"yNrVi7Y7b4x","2016Q2","v6Glbt3RPzk","BePiuM9CZbr","9999","4"
"OojkNFVojvM","2017Oct","pVItuOSegQb","lrJpKytkH7X","8888","0"
"r0X26Vj15Lm","2017Oct","N6WsaNl7zqu","Mv0sVhXnZ2F","8888","0"
"z2835WSwchi","2015Q3","zmDHEI2iY68","yum3nRpNmam","9999","5"
"L5deTX4oKDI","2017Oct","VFV8xZqphUB","aXiCuDLkhT1","9999","68"
"Oe7GMzk5p3T","2016Q1","v6Glbt3RPzk","MRXXVXfDdqh","9999","0"
"M8ffMkaCv3b","2017Oct","b28ZwHkKGJr","hslBabVtfA5","9999","5"
"RmWX6tcXxPv","2015Oct","lNK58EHUj1p","ZU99w9NepJe","9999","0"
"fHt6QkJssRb","2015Oct","AB2a1UwbzC8","neHuvP4hXSh","9999","25"
"PiOIhigL64u","2016Q3","hkefSw1EVi0","HllvX50cXC0","9999","7"
"ePVXF9M9n2J","2015Oct","pVItuOSegQb","tWImGqmWv6d","8888","1"
"q2mgsjDtNft","2015Q3","RMc2FehgumR","FdFDvqpT2TW","9999","47"
"Bdg2NgpuOn0","2016Oct","dhPa1AUBRKs","lJe6cyYt99v","9999","31"
"NC04Mmx9IA0","2016Q3","wrxoB0sWF7n","VL2Zj4gEYS7","8888","3"
"k14DzuHMHL4","2015Q3","TqH8UcafVOd","zUM49MQuryl","8888","0"
"TK8BBwaega8","2015Oct","SdJkUF0tsnC","kboLr4Fk1MI","8888","1"
"p6pB3wTnJlj","2017Oct","fMJC0awDFd8","NMio44QoXa2","8888","45"
"HClygqtgRlE","2016Q4","M1zETnXjMHr","MOgc5CUZPxT","8888","1"
"llfyJRZwfWS","2017Oct","Qa3Tl9b2FHh","MdmCNJP0m4l","8888","1"
"ePVXF9M9n2J","2015Oct","LyYLDBdtVI8","vCpPmP4H1Ww","9999","0"
"BfQYGEpKwhK","2015Oct","U9CgqkymMSN","qLEu34qvdob","8888","0"
"EjdjNEKUqUE","2016Q3","HHwBVnPURNE","ZZgjEm5kvv3","9999","951"
"M8ffMkaCv3b","2017Oct","Ipv34isCbRZ","BODl0Rp0Qv6","8888","565"
"ZfLcareJqZN","2017Q1","spOvV05GdUT","JTprhaxYHHR","9999","0"
"lQhwQGUV2Ge","2016Q1","pNcQW9q1Gmz","z0wbwpZtARG","9999","6"
"NC04Mmx9IA0","2016Q1","fTD1Y3F4MwB","Z8tn57PynNZ","9999","3"
"AhqNYjuc5ug","2016Oct","Wkwfq4CHVFJ","fwEHTUwtNsS","9999","3"
"ZvJFugOGSgL","2016Q1","hwoOfjaY9sT","PI7uxoIJgnk","8888","2"
"q2mgsjDtNft","2016Q3","spOvV05GdUT","f21pyn6BzMF","9999","2"
"DOFB0YVZiDO","2016Q4","hwoOfjaY9sT","A15hWywN45t","8888","0"
"iBWNVnrhgu1","2017Oct","qAjEo5sOF2g","zuDOHA3TLef","9999","0"
"OCuwvHs1cYi","2015Oct","LyYLDBdtVI8","NxWS31FH6DC","9999","68"
"w5fxwjs7RyN","2017Oct","FuaEoIZqlUk","nf26IQAKilx","8888","0"
"RIUvXkpHW8S","2015Oct","SLu9JjrZNVb","HllvX50cXC0","8888","282"
"NAc9CORuV2z","2016Q3","pNcQW9q1Gmz","bCQbUtCKzTE","9999","2"
"iAHNBvtFB7n","2017Oct","m5qVRNk0mSx","aXiCuDLkhT1","9999","99"
"M8ffMkaCv3b","2017Oct","dhPa1AUBRKs","hslBabVtfA5","9999","2"
"QI0LrOAmBCG","2016Q3","yUrdnoLSMVE","vxBSF1mguas","8888","2"
"IeRlONYeEcQ","2017Oct","HG3NDfXAKys","xxGho4palSB","8888","0"
"mMZ8Yvbsd1s","2015Oct","VBPoy9EFe15","AYfUs0AaKkL","8888","0"
"m4CTijUbEKm","2015Oct","SfymR04eMLY","LHSPOdt5A6Z","8888","0"
"lZjIcCCGw5g","2016Q3","fTD1Y3F4MwB","yum3nRpNmam","9999","1"
"ZfLcareJqZN","2017Q1","RMc2FehgumR","OST8fg44s7V","9999","0"
"lSijgGXIX5u","2017Q1","wrxoB0sWF7n","Q3NeEb8Huz2","8888","0"
"n0QmCvMMAIl","2017Oct","kMz9p20mBWl","ImeDNDMtA1B","9999","12"
"Q8lMHUw6dI3","2015Oct","wrxoB0sWF7n","ZyhHquh4Z2P","8888","1"
"PU5tSenf5W5","2017Oct","D1c5XAu6vOl","HsMbK8KguaI","8888","13"
"rnIlaAQ6cXY","2015Oct","yE6vGjYb3Mq","HllvX50cXC0","9999","17"
"XL1jnbmgXje","2016Q3","spOvV05GdUT","z8uoJOcMd8n","9999","2"
"BtRz9Luy8Ui","2016Q4","ixwjYOMeIZ4","JevNCPpbfiA","8888","6"
"llfyJRZwfWS","2017Oct","KW50XsixBZG","hslBabVtfA5","9999","0"
"k14DzuHMHL4","2016Q1","RMc2FehgumR","k3ozInACwDr","9999","175"
"nO2Z2HmcFpc","2017Q1","vPWBhTp6NIq","HllvX50cXC0","8888","220"
"ZfLcareJqZN","2016Q4","zmDHEI2iY68","OST8fg44s7V","9999","0"
"lSijgGXIX5u","2016Q4","HHwBVnPURNE","XnCM6XxS3Dv","9999","0"
"C8NUaI40yoa","2017Oct","ixwjYOMeIZ4","MOgc5CUZPxT","8888","0"
"TbG5gCQH78Q","2015Oct","SfymR04eMLY","ugX3HZAjA3Y","8888","10"
"HClygqtgRlE","2016Q4","akGxlFjV2Un","pPoX6WdTN1o","8888","0"
"w6ROqGLCZAh","2017Oct","tGm3U4Ablfh","aGE34A1232w","9999","2"
"lSijgGXIX5u","2016Q4","SLu9JjrZNVb","XnCM6XxS3Dv","8888","0"
"lZjIcCCGw5g","2016Q3","TqH8UcafVOd","whiKRw2V6sh","8888","4"
"YWH8doiVl3t","2015Oct","Ipv34isCbRZ","bxpwp8JxI2m","8888","25"
"oFA5sijE2cD","2015Q3","P9OBdevqPGo","jn6zvfU12Vs","9999","0"
"v2L1RflyOuY","2016Oct","SdJkUF0tsnC","CVQ1FRYe4Ra","8888","59"
"LcS6sI0zmxu","2016Q3","M1zETnXjMHr","QDJnpz6a9vF","8888","1"
"sfl3EJj4Gvv","2016Q3","SLu9JjrZNVb","SsWmKeWmYVz","8888","6"
"C1gSi8H6zp3","2017Q1","ezf9VwkYI3b","MdmCNJP0m4l","9999","0"
"fwzcu3dtKrG","2017Q1","SdJkUF0tsnC","TDHx9BOctLY","8888","0"
"ZfLcareJqZN","2017Q1","ezf9VwkYI3b","Q3NeEb8Huz2","9999","0"
"q2mgsjDtNft","2015Q4","QajFozmikDA","QfIVEqr5Nfr","9999","0"
"ZfLcareJqZN","2016Q4","fTD1Y3F4MwB","pwSfN2vb6gX","9999","0"
"yZsOXWkSbAW","2015Q3","HG3NDfXAKys","VWVnudIgTz2","8888","0"
"xvvvzo6A8Ka","2017Oct","vkgqWK3cb9s","lNzvF9tuFrB","9999","0"
"p6pB3wTnJlj","2017Oct","fzHdCOmKi8V","pmbYMHQPJhO","9999","6"
"Q6X8KR1Rd88","2017Oct","X4CTRik9gJZ","Cq6i2SJViTm","8888","0"
"w5fxwjs7RyN","2017Oct","vKauOlzoDAV","LBZQUs5GnKz","9999","0"
"TrH0PuHJGm9","2016Q3","SfymR04eMLY","BUhgZh1UH2g","8888","0"
"i8BiIhhn5DH","2017Oct","vkgqWK3cb9s","JNmiNNuzOP4","9999","13"
"TbG5gCQH78Q","2015Oct","zPtGoJ4Wc2F","GiZ83giBbn7","8888","0"
"TK8BBwaega8","2015Oct","oUdX2BkI0ur","WjTr93FH7Hx","9999","0"
"sfl3EJj4Gvv","2016Q1","AB2a1UwbzC8","pJAP8RIZ3iz","9999","289"
"gQ61aSBIn72","2016Q2","vKauOlzoDAV","k3ITUDV606h","9999","3"
"p6pB3wTnJlj","2017Oct","SdJkUF0tsnC","yw9GUXoArfi","8888","41"
"NC04Mmx9IA0","2016Q3","B6iAVNxaEr8","qu0mt6cUdS3","8888","2"
"LZXAdOjlBwi","2016Q3","hkefSw1EVi0","HllvX50cXC0","9999","5"
"NfB3n9uFO0s","2016Q3","yBhQt9Kr0gn","XkqnsV4slkA","9999","0"
"zwSnWrOmcIj","2016Q3","MdHwNQcp0I9","ZyhHquh4Z2P","8888","0"
"iBWNVnrhgu1","2017Oct","ZcnVTq9HmAj","Q3NeEb8Huz2","8888","0"
"nO2Z2HmcFpc","2015Q4","EvYmiR4hrO1","HllvX50cXC0","8888","7"
"sqvgFXuNWTB","2017Q1","yBhQt9Kr0gn","ShBelJWI7TI","9999","0"
"k14DzuHMHL4","2016Q2","QajFozmikDA","JgS3yfWpXqv","9999","4"
"L5deTX4oKDI","2017Oct","wrxoB0sWF7n","aXiCuDLkhT1","8888","352"
"ZfLcareJqZN","2016Q4","qjNl4VWICph","P4TLx1LC1Zj","9999","0"
"xwiHCa8AhxM","2017Oct","QvFltyYohwj","Yf1Kd808l3A","8888","7"
"BSqQqWVZkWn","2016Q4","RQCy4nM3afc","Cq6i2SJViTm","9999","0"
"NC04Mmx9IA0","2016Q1","ezf9VwkYI3b","wRU0EHC8D0r","9999","4"
"ZuV5jDOy3cZ","2016Oct","tCJp6eMhq5Z","NMio44QoXa2","9999","5"
"Xj6iyEhOUDk","2015Oct","N6WsaNl7zqu","SwdPNY2yusp","8888","0"
"lQhwQGUV2Ge","2015Q3","spOvV05GdUT","WjTr93FH7Hx","9999","16"
"OCuwvHs1cYi","2015Oct","zPtGoJ4Wc2F","NxWS31FH6DC","8888","252"
"ScSPA8qt5Ri","2016Oct","JXA1jDmSuh4","sGE1IjFYNjF","8888","6"
"RmWX6tcXxPv","2015Oct","wLmZ8aXyS3q","rXB6gbRxnBz","8888","0"
"M8ffMkaCv3b","2017Oct","b28ZwHkKGJr","VdWPA7ZsG16","9999","7"
"PU5tSenf5W5","2017Oct","D6u72JvXVMn","lWu7SBzobyy","9999","11"
"lSijgGXIX5u","2016Q4","AB2a1UwbzC8","qqaHfm4t9EY","9999","0"
"sfl3EJj4Gvv","2016Q1","EvYmiR4hrO1","DuxXoOVJgCo","8888","0"
"O6ekinArGFg","2017Q1","HHwBVnPURNE","lZ3gjezfEHp","9999","0"
"O6ekinArGFg","2017Q1","Ipv34isCbRZ","Mv0sVhXnZ2F","8888","0"
"iBWNVnrhgu1","2017Oct","G6e02IPl9om","zuDOHA3TLef","9999","0"
"f9BaCsI9PGn","2017Oct","teEkqlLCxYa","HllvX50cXC0","9999","570"
"ScSPA8qt5Ri","2017Oct","wrxoB0sWF7n","NxWS31FH6DC","8888","268"
"dWwE2d2uLtp","2015Q3","HG3NDfXAKys","AYfUs0AaKkL","8888","0"
"llfyJRZwfWS","2017Oct","qm10AxqZnGN","lWu7SBzobyy","8888","19"
"gQ61aSBIn72","2016Q2","EvYmiR4hrO1","mGXFBiV4Jmi","8888","1"
"TrH0PuHJGm9","2016Q3","zPtGoJ4Wc2F","Hsws2oreb73","8888","9"
"TK8BBwaega8","2015Oct","RMc2FehgumR","cknVa4dQy3G","9999","0"
"PU5tSenf5W5","2017Oct","SdJkUF0tsnC","Bg6Fz85OiHn","8888","83"
"Xj6iyEhOUDk","2015Oct","VBPoy9EFe15","GYw4wKxiBIA","8888","0"
"lSijgGXIX5u","2016Q4","tNHKvyuLzar","pwSfN2vb6gX","8888","0"
"xvvvzo6A8Ka","2017Oct","XJvPjCTpUsO","GDuQj2FrcUd","8888","10"
"iBWNVnrhgu1","2017Oct","zmDHEI2iY68","pwSfN2vb6gX","9999","0"
"yCynbhxYt2J","2017Q1","EvYmiR4hrO1","XkqnsV4slkA","8888","23"
"xvvvzo6A8Ka","2017Oct","akGxlFjV2Un","A15hWywN45t","8888","0"
"dUM87VF1M8Z","2016Q4","tGm3U4Ablfh","pmbYMHQPJhO","9999","6"
"SZ0vEYFiYxB","2015Oct","HG3NDfXAKys","HllvX50cXC0","8888","18"
"P4RJXdVznOt","2017Oct","SdJkUF0tsnC","Mv0sVhXnZ2F","8888","0"
"oOKsYnDuN4i","2015Oct","v6Glbt3RPzk","LKgaTBFdvU2","9999","0"
"lQhwQGUV2Ge","2015Q3","M1zETnXjMHr","zOqFU3yshlq","8888","10"
"xP8qcHWwwdu","2017Oct","RMc2FehgumR","qXXq3y5L5Fq","9999","2284"
"ziKHqp9pphr","2016Q3","qjNl4VWICph","uJsqzq995dP","9999","6"
"cI3E5LgDZPs","2016Oct","SfymR04eMLY","VWVnudIgTz2","8888","35"
"QSSTb1ngS8a","2016Oct","b28ZwHkKGJr","Pv51tDz8wHc","9999","145"
"n0QmCvMMAIl","2017Oct","z2xqhTu6nEc","pmbYMHQPJhO","8888","2"
"cfmOmZEfkmj","2017Oct","LVc0rtNbwjR","MOgc5CUZPxT","9999","48"
"C1gSi8H6zp3","2016Q4","oUdX2BkI0ur","lTGq7tpNEIh","9999","0"
"Bdg2NgpuOn0","2016Oct","TUpd5Rm73LG","zhliXEaPaWn","8888","34"
"NC04Mmx9IA0","2016Q3","N6WsaNl7zqu","Z8tn57PynNZ","8888","0"
"sfl3EJj4Gvv","2016Q3","cbgwquf5YV3","pJAP8RIZ3iz","9999","42"
"q2mgsjDtNft","2016Q2","HG3NDfXAKys","GA0j6QiuE1N","8888","0"
"HguKokxCpbx","2016Q2","BSL4emyr5Bj","k3ozInACwDr","8888","148"
"RIaELUh3Zri","2015Oct","N6WsaNl7zqu","Hsws2oreb73","8888","0"
"tnthrE5AclR","2017Q1","hkefSw1EVi0","YckFQimkrgF","9999","0"
"fwzcu3dtKrG","2016Q4","FuaEoIZqlUk","eKi2JrxXOod","8888","0"
"C8NUaI40yoa","2017Oct","mPnRjzgFd8m","Y7O1XuHabt3","9999","0"
"Hrlreq2f0T4","2015Oct","YKxIGUdWz8L","fTYPDP23an1","8888","9"
"lZjIcCCGw5g","2016Q3","HG3NDfXAKys","tWImGqmWv6d","8888","6"
"ScSPA8qt5Ri","2016Oct","qAjEo5sOF2g","sGE1IjFYNjF","9999","0"
"BfQYGEpKwhK","2015Oct","nzuw7Ts0XLd","KFld6gui7hD","9999","0"
"HrwtxwIoeXa","2016Q3","opViE6zUrjd","hS5GcUoBERa","8888","1"
"z2835WSwchi","2016Q3","HHwBVnPURNE","vCpPmP4H1Ww","9999","3"
"PU5tSenf5W5","2017Oct","cbgwquf5YV3","eMDryqgBqKh","9999","0"
"dUM87VF1M8Z","2016Q4","cbgwquf5YV3","PTd25Dw3w1C","9999","6"
"p6pB3wTnJlj","2016Oct","IMXHsUVFd2i","PTd25Dw3w1C","8888","19"
"sfl3EJj4Gvv","2015Q4","kMz9p20mBWl","xEpIoyvrq2O","9999","26"
"yZsOXWkSbAW","2015Q4","M1zETnXjMHr","Z6au9xR1fym","8888","18"
"q2mgsjDtNft","2016Q2","tGm3U4Ablfh","WMws15T1izx","9999","70"
"QI0LrOAmBCG","2016Q2","QajFozmikDA","vxBSF1mguas","9999","3"
"k14DzuHMHL4","2016Q2","hwoOfjaY9sT","jJxhCGt04pP","8888","6"
"M8ffMkaCv3b","2017Oct","kMz9p20mBWl","XgKovS7fFRx","9999","4"
"y6FKWvsn7aN","2017Q1","z2xqhTu6nEc","MD7ummNwSpv","8888","1"
"nO2Z2HmcFpc","2016Q1","qjNl4VWICph","HllvX50cXC0","9999","28"
"roVNBnW2E9G","2016Oct","dhPa1AUBRKs","sGE1IjFYNjF","9999","0"
"sfl3EJj4Gvv","2016Q2","EvYmiR4hrO1","aePT9IRrRew","8888","17"
"cfmOmZEfkmj","2017Oct","Wkwfq4CHVFJ","VdWPA7ZsG16","9999","18"
"lZjIcCCGw5g","2015Q3","ixwjYOMeIZ4","whiKRw2V6sh","8888","1"
"iBWNVnrhgu1","2017Oct","HHwBVnPURNE","pRqdG7xmByt","9999","47"
"TbG5gCQH78Q","2015Oct","SfymR04eMLY","hc6XQo9JqWn","8888","2"
"sfl3EJj4Gvv","2016Q3","HDVTS8sQRN5","QThQ5TiG5wk","8888","94"
"yLJsAjVtzSJ","2016Q1","v6Glbt3RPzk","ZyhHquh4Z2P","9999","0"
"r6noQOkv2wg","2016Q3","BSL4emyr5Bj","HllvX50cXC0","8888","12"
"gQ61aSBIn72","2015Q3","tGm3U4Ablfh","Dg3j7mFnfMY","9999","1"
"q2mgsjDtNft","2015Q3","fTD1Y3F4MwB","bwL87v3hlCT","9999","96"
"zPNUVhqz1b3","2016Oct","SdJkUF0tsnC","vJVGpyDiQIE","8888","8"
"n0QmCvMMAIl","2016Oct","tNHKvyuLzar","fwEHTUwtNsS","8888","36"
"LcS6sI0zmxu","2016Q3","HDVTS8sQRN5","DYHk7h2u8RH","8888","313"
"iDNt5UVAV7L","2016Oct","mPnRjzgFd8m","HllvX50cXC0","9999","3"
"vet57h5gZvw","2016Q4","akGxlFjV2Un","TVW8voMgg8P","8888","2"
"ScSPA8qt5Ri","2017Oct","JXA1jDmSuh4","NxWS31FH6DC","8888","122"
"k14DzuHMHL4","2016Q2","TqH8UcafVOd","KFld6gui7hD","8888","0"
"zwSnWrOmcIj","2015Q3","ixwjYOMeIZ4","NrSqXzj0ST2","8888","0"
"h2WPPbGOxm1","2016Oct","LyYLDBdtVI8","zfBoZZIHjmY","9999","0"
"eeYmLTvWk8k","2017Oct","rUHszgAtVax","sGE1IjFYNjF","9999","1"
"K6f6jR0NOcZ","2017Q1","VFV8xZqphUB","HllvX50cXC0","9999","1808"
"roVNBnW2E9G","2017Oct","kMz9p20mBWl","NxWS31FH6DC","9999","111"
"ZwEhhHDirKo","2015Oct","yUrdnoLSMVE","QsWMyN9v0pP","8888","357"
"cCdmgyX9nbb","2017Oct","fTD1Y3F4MwB","oktKqhgo6TL","9999","0"
"q2mgsjDtNft","2015Q4","SdJkUF0tsnC","fjHbM7TRFuw","8888","0"
"XL1jnbmgXje","2016Q3","qrTKsIyJ3kU","Ktp5As6zWxl","8888","1.562"
"TrH0PuHJGm9","2016Q3","wrxoB0sWF7n","JjXTZKJEX3J","8888","0"
"roVNBnW2E9G","2017Oct","KaUW7qkKE3Y","NxWS31FH6DC","9999","38"
"jskukqOhI5M","2016Q3","XJvPjCTpUsO","HllvX50cXC0","8888","19"
"UC6zf6ordpX","2016Q2","fTD1Y3F4MwB","BsjmBzBpiGD","9999","17"
"ZuV5jDOy3cZ","2016Oct","sXG1I0sazdQ","PTd25Dw3w1C","9999","4"
"hAxr7GKdwXE","2016Oct","dkJATn0tp7Q","sRRaqArhTh2","9999","1"
"n0QmCvMMAIl","2017Oct","spOvV05GdUT","MD7ummNwSpv","9999","21"
"vet57h5gZvw","2017Q1","U9CgqkymMSN","TVW8voMgg8P","8888","0"
"OhtDd7Z78lV","2015Q3","tGm3U4Ablfh","l3b54ba1PgF","9999","0"
"vet57h5gZvw","2016Q4","YPzTheiHjlV","TVW8voMgg8P","9999","0"
"U6Q5LUm1Ock","2016Oct","xx9pojqM2Wi","fwEHTUwtNsS","9999","67"
"Am9PuriNTad","2017Oct","TqH8UcafVOd","NxWS31FH6DC","8888","2"
"F4UhItnw9RZ","2016Oct","mPnRjzgFd8m","iSKMmIebK1p","9999","53"
"QI0LrOAmBCG","2017Q1","KXcp1JrG0lt","vxBSF1mguas","9999","6"
"DOFB0YVZiDO","2017Q1","pVItuOSegQb","NnHA9c9FqZt","8888","0"
"Bdg2NgpuOn0","2016Oct","ikpdaGyxK5O","X7w68spFvWU","9999","691"
"naf1D1ziacI","2016Q4","gWsYFbojcAE","pPoX6WdTN1o","9999","0"
"TbG5gCQH78Q","2015Oct","MkXxtblPm8G","r7XJUVxGRQo","9999","42"
"p6pB3wTnJlj","2016Oct","xV7zFfsR803","PUlS4Wg9doJ","8888","164"
